,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
218,Congo_elila_km3112,-3.4761,27.5771,7077389,1.0000541782757113,1.0595309707498624,0.6312462137335275,0.6264718293092664
219,Congo_elila_km3147,-3.5088,27.7831,7077285,1.0000021400853865,0.9517673647471875,0.6266698666384838,0.6235670370653783
220,Congo_epulu_km2732,1.2714,28.3954,7070479,0.9989547174383523,0.9944479201080968,0.336614152909658,0.3365900963005374
221,Congo_giri_km1316,0.8357,18.1274,7071148,0.9986643147482857,0.8949687150886386,0.879050012493578,0.8398055733084735
222,Congo_giri_km1463,1.636,18.454,7069960,0.9995637772774444,1.0066597703209537,0.9090069519437267,0.9087625207189349
223,Congo_giri_km1473,1.685,18.485,7069773,0.9994447271076806,0.9595751670732598,0.908377931281015,0.8998547109371279
224,Congo_giri_km1474,1.6852,18.4862,7069773,0.999161117711256,0.9283577990504007,0.9368410188139124,0.9044889242817269
225,Congo_ibenga_km1534,2.7131,18.0789,7068696,0.9997746106528154,0.9357790628307148,0.8333358167570155,0.821390567025954
226,Congo_ikelemba_km1226,0.1633,18.3551,7072130,0.9984053878932523,0.764179821286611,0.43112501606862713,0.38418148223757875
227,Congo_ikelemba_km1263,0.2679,18.4691,7071936,0.9985143074933749,0.8997842377813117,0.6141293663498391,0.6013252551353752
228,Congo_ikelemba_km1323,0.3187,18.7878,7071894,0.9984326359609537,1.1008683462621394,0.8073090787848417,0.7824990321252889
229,Congo_ikelemba_km1363,0.3675,18.9595,7071806,0.9985311781905712,1.0957168155026904,0.8630395866407236,0.8329011638729109
230,Congo_ikelemba_km1374,0.3551,19.0107,7071810,0.9982116067833743,1.0031851139860002,0.6497059151891676,0.6496868698509008
231,Congo_ikelemba_km1416,0.3306,19.1994,7071878,0.9983664682119174,1.1452028541244963,0.7439664851518187,0.7056537786933281
232,Congo_inzia_km1035,-4.1129,17.9656,7078072,0.9993030752418361,0.8966307499703919,0.6128518673000072,0.5992889267703058
233,Congo_inzia_km1043,-4.1458,17.9589,7078194,0.9996270206658097,1.0473860574145613,0.7896079436494275,0.7843373121601646
234,Congo_inzia_km1056,-4.2156,17.9231,7078332,0.9997201931964695,0.807691292551704,0.6932228548774689,0.6379296559757868
235,Congo_inzia_km1170,-4.7144,17.5651,7079578,0.999491189622835,0.6308143971379637,0.2587100464516737,0.1718641032534064
236,Congo_itimbiri_km1957,2.2299,23.0399,7068830,0.9991810275032211,0.8918291834470554,0.8875215394519175,0.8439455211890802
237,Congo_itimbiri_km1974,2.2729,23.1236,7068767,0.9992040556813684,0.8591430545396536,0.8864195442192672,0.8190529565117562
238,Congo_itimbiri_km1995,2.3764,23.1485,7068659,0.9990288944387101,0.8835947301157987,0.8898008132993395,0.8397034290687666
239,Congo_itimbiri_km2055,2.6193,23.4214,7068247,0.9986545062308788,0.7418071829485164,0.872272904718648,0.7119382843912174
240,Congo_itimbiri_km2104,2.6821,23.6794,7068156,0.9984021467585431,0.745660173960057,0.8282613616024104,0.6931035025229715
241,Congo_itimbiri_km2142,2.7634,23.8204,7068011,0.998697777220918,0.7488152233571708,0.8760281589977691,0.7198848358928835
242,Congo_itimbiri_km2146,2.7824,23.8529,7067939,0.9990521851043366,0.8008511492143733,0.9041785327233992,0.7789956635869945
243,Congo_ituri_km2530,1.6143,27.0649,7069877,0.9997375869669117,0.9842107786625435,0.8186907014167014,0.8180043128977754
244,Congo_ituri_km2544,1.5806,27.1754,7069877,0.9994923713744948,1.068984406815189,0.8447769221703522,0.830137379151934
245,Congo_ituri_km2573,1.5404,27.4006,7070325,0.999688831711025,1.0445580591253267,0.806337595959064,0.8012774693256073
246,Congo_ituri_km2613,1.3434,27.5897,7070325,0.9998299043598444,1.1101467086844392,0.8834153077545179,0.8396119803959308
247,Congo_ituri_km2658,1.3371,27.9134,7070407,0.9997487675857369,1.216719787142099,0.7315030154804734,0.6549519454442301
248,Congo_ituri_km2676,1.3341,28.0559,7070346,0.9998412178346823,1.1666553256728631,0.8219143033997317,0.7560972773409307
249,Congo_ituri_km2736,1.1611,28.4175,7070609,1.0000111744415943,1.0746560040142314,0.6848291913896914,0.6761077993215693
250,Congo_ituri_km2748,1.0869,28.4686,7070720,0.9998048820009697,0.9168924311196505,0.5426373680573154,0.5351478910731122
251,Congo_ituri_km2822,1.1886,28.8814,7070838,0.9999820501510103,1.1660163741535636,0.8009153343476862,0.7407778155574128
252,Congo_ituri_km2833,1.1952,28.9601,7070636,1.0000395697821143,1.2884141581550828,0.7938623527458928,0.6454926547932589
253,Congo_ituri_km2928,1.0879,29.3698,7070847,0.999939202696147,1.1818318193759598,0.8874449466394329,0.786150860953606
254,Congo_ituri_km2945,1.1811,29.4247,7070847,0.9999856457901545,1.0811686192261016,0.8479646393727392,0.8276541389119645
255,Congo_ituri_km2962,1.2229,29.4934,7070496,0.9999424345995652,1.0033954152933047,0.7877215904023667,0.7876944293239343
256,Congo_ituri_km3015,1.4461,29.7596,7070134,0.9999625758123873,1.057500766569462,0.8810206695932221,0.8678545474838775
257,Congo_kadei_km1791,3.5901,15.9312,7066649,0.9997699533443104,1.0322764336176038,0.7773241126741708,0.7749969513875851
258,Congo_kadei_km1833,3.7854,15.6824,7066230,0.9994554508053438,0.829531796837294,0.5417893798419875,0.5111066811164859
259,Congo_kadei_km1878,3.9725,15.5501,7066201,0.9995236666208689,0.8529147106297279,0.9109285978624134,0.828046448360668
260,Congo_kadei_km1953,4.1004,15.1109,7065651,0.9997427853474935,0.928735835050818,0.604149843470158,0.5977861342643915
261,Congo_kadei_km2011,4.2331,14.7899,7065375,0.9994645148110639,0.8719176642659547,0.853845393923266,0.8056638470358087
262,Congo_kadei_km2027,4.1986,14.6656,7065519,0.999604272033306,0.9562703137125064,0.9249466415928163,0.9131354579150767
263,Congo_kadei_km2028,4.1892,14.6564,7065519,0.9996369573531045,0.8926155382213768,0.9588933983699357,0.8850160570817784
264,Congo_kalungwishi_km3764,-9.2064,29.3249,7083889,1.0001306348684662,1.0770998345478267,0.8393744028126784,0.8218287789104122
265,Congo_kalungwishi_km3780,-9.3151,29.3489,7084195,1.0001812378093609,1.179659860928455,0.3158109997597076,0.29261588473744604
266,Congo_kasai_km0715,-3.1117,16.2746,7076858,0.9984805607318838,1.0257681745790401,0.911542307013825,0.9078529926407711
267,Congo_kasai_km0758,-3.0552,16.6216,7076703,0.9983146411102146,0.8507212752522758,0.9452423812891498,0.8409862430360913
268,Congo_kasai_km0760,-3.046,16.632,7076703,0.9987196727985319,0.9475146759345505,0.9642478110021517,0.9364817546043979
269,Congo_kasai_km0769,-3.039,16.728,7076757,0.9980933667057469,0.8985769894717693,0.763729335108253,0.7428733981021868
270,Congo_kasai_km0770,-3.052,16.7241,7076757,0.9988209224815757,0.8448580063381305,0.9502767058770814,0.837080282348611
271,Congo_kasai_km0840,-3.1809,17.2264,7076904,0.9993383822763607,0.8951598138963787,0.9442658487343615,0.8812641672553931
272,Congo_kasai_km0841,-3.1817,17.2371,7076904,0.999056504953645,1.0818268137831542,0.9023510249454098,0.8725957615853481
273,Congo_kasai_km0856,-3.215,17.365,7076904,0.9994635010498109,0.963581775443691,0.949787524138779,0.9379688171717562
274,Congo_kasai_km0862,-3.231,17.404,7076920,0.9996089624407323,0.9432831215625916,0.9404803136639707,0.9177835158158911
275,Congo_kasai_km0868,-3.2556,17.456,7077018,0.9994682783765875,0.9181347073949861,0.9429559959328923,0.9002191037262265
276,Congo_kasai_km0896,-3.3244,17.6721,7077018,0.9992555219522257,0.9502228096249367,0.9475496723459415,0.9276856874455892
277,Congo_kasai_km0904,-3.3349,17.7273,7077197,0.9991093881202693,0.9523699969112258,0.9424939534798747,0.9253249990282439
278,Congo_kasai_km0952,-3.403,18.085,7077197,0.9991442697556314,0.9671294755698695,0.9255151007835363,0.9185800769967836
279,Congo_kasai_km0956,-3.4189,18.1196,7077197,0.9989305701686555,1.0143527120598284,0.9336346002974414,0.9320918981172579
280,Congo_kasai_km0959,-3.436,18.132,7077197,0.9994718958709717,1.0262918111643529,0.9117101151878738,0.9078770279006827
281,Congo_kasai_km0971,-3.4156,18.2146,7077194,0.9992582948328331,0.9534631275045677,0.9151411157774427,0.9032153893446458
282,Congo_kasai_km1017,-3.5912,18.5484,7077393,0.9992757013136888,0.9356003568905901,0.9213558337658033,0.8983498965869767
283,Congo_kasai_km1039,-3.6175,18.7264,7077452,0.9994344299866941,1.007755803616319,0.9724368500279348,0.9713608729958922
284,Congo_kasai_km1044,-3.645,18.75,7077452,0.9994064338643138,0.9380255021103915,0.7743050050607057,0.7659499595170413
285,Congo_kasai_km1063,-3.688,18.906,7077520,0.9995226628447377,0.9770583923278051,0.9609265726107331,0.9546868899622966
286,Congo_kasai_km1100,-3.8184,19.1831,7077693,0.999610395438995,0.9422020090247848,0.9445972848504318,0.9199361479915611
287,Congo_kasai_km1101,-3.814,19.191,7077693,0.9994042651798266,0.8736745316990376,0.9646018410183107,0.868807361103123
288,Congo_kasai_km1107,-3.8446,19.2394,7077724,0.9992714099195364,0.9000219659055158,0.9256162849924661,0.8753842899020142
289,Congo_kasai_km1129,-3.943,19.403,7078086,0.9994255674462158,1.0174934280948182,0.9232333812288529,0.9212633264810987
290,Congo_kasai_km1130,-3.9311,19.4089,7077838,0.999530422368182,0.8493263754037059,0.9437241424783736,0.8391592906259996
291,Congo_kasai_km1172,-4.089,19.713,7078019,0.9995000454597229,0.9302123485588556,0.46101061614609845,0.45651115728524705
292,Congo_kasai_km1178,-4.1083,19.7606,7078047,0.999354068485818,1.024564251300198,0.9396575398551381,0.9348460886377914
293,Congo_kasai_km1186,-4.1299,19.8321,7078120,0.9994533116647496,0.9670107704485645,0.960166540480585,0.948276768934858
294,Congo_kasai_km1250,-4.3791,20.2427,7078407,0.9992205094383241,0.915872908762021,0.9289618674649299,0.8898891859998793
295,Congo_kasai_km1256,-4.3733,20.2966,7078407,0.9993770424627043,0.9758654974727983,0.9474853323885415,0.9422016211068965
296,Congo_kasai_km1288,-4.341,20.487,7078367,0.9996099269288281,0.9760956947111188,0.9307898915812963,0.9267770044612104
297,Congo_kasai_km1321,-4.4626,20.6933,7078551,0.999622099614605,0.944373835012937,0.9191088247217726,0.9018277265325787
298,Congo_kasai_km1328,-4.492,20.719,7078551,0.9991517687733827,0.9375425691052168,0.7626052067658422,0.7545250765864688
299,Congo_kasai_km1332,-4.5078,20.7486,7078551,0.9994631293817847,0.8596191563641599,0.9317329536179563,0.843899202078596
300,Congo_kasai_km1337,-4.5026,20.7834,7078645,0.9993850517080818,0.8468084812722855,0.9072486528711244,0.820916689873884
301,Congo_kasai_km1344,-4.5536,20.8036,7078750,0.9993315163172982,1.03258877610811,0.9063701241151935,0.9008585411804787
302,Congo_kasai_km1407,-4.9259,21.0589,7079107,0.9995184554116721,0.8977673618548982,0.9096745903270835,0.8635799728050237
303,Congo_kasai_km1460,-5.3259,21.0455,7079597,0.9995478477779277,0.8676408375049894,0.9110919596582717,0.8405516009004201
304,Congo_kasai_km1470,-5.3924,20.9901,7079597,0.9993914855201769,0.8512097831314128,0.8650983235650157,0.7991583677853554
305,Congo_kasai_km1496,-5.5729,20.9144,7079930,0.9992151573162107,0.9357820196896139,0.8397150134471814,0.8273273562853088
306,Congo_kasai_km1557,-5.8944,20.6349,7080135,0.9995258060183684,0.851000842544621,0.8988272802356354,0.8198975485817485
307,Congo_kasai_km1611,-6.2951,20.7251,7080650,0.9996096401521488,0.9070222617369128,0.9021397137072966,0.8650124160279182
308,Congo_kasai_km1616,-6.3309,20.7446,7080650,0.9998467936668946,0.9676432706118512,0.9087331310915402,0.9031670367631333
309,Congo_kasai_km1684,-6.6537,21.1399,7080975,0.9996036892643536,1.1356532695209085,0.6153036294878445,0.5920866953884232
310,Congo_kasai_km1710,-6.768,21.2976,7081195,0.9996904670024492,0.9267146054030814,0.9201379638642514,0.8916081659549473
311,Congo_kasai_km1784,-7.136,21.699,7082176,0.9999089575065453,0.8929500809611999,0.844154862321882,0.8109301705907026
312,Congo_kasai_km1845,-7.5281,21.8419,7082176,0.9999353097635103,0.9049243866867352,0.8882781395262737,0.8532991120019006
313,Congo_kasai_km1851,-7.571,21.857,7082176,0.9999236953259873,0.8652914723124274,0.8933226465770919,0.8281673750783256
314,Congo_kasai_km1913,-8.0092,21.7711,7082852,0.9997616209090181,0.8215233047339286,0.7783639628237546,0.7154362627584478
315,Congo_kasai_km2087,-9.2386,21.8521,7083927,1.0000062622120844,0.9194144193309098,0.875478755676077,0.8516774591002167
316,Congo_kasai_km2142,-9.6309,21.8736,7084513,0.9999223090199402,0.8885863878117651,0.9093352361987477,0.8563577415526488
317,Congo_kasai_km2160,-9.7241,21.9616,7084513,0.9999528705831844,0.9422221923591355,0.8751220179467886,0.8624035331898059
318,Congo_kasai_km2329,-10.5862,22.1566,7085417,1.0000106726808136,0.907689755674665,0.8646672116460192,0.8361825866247043
319,Congo_kasai_km2408,-10.8269,21.7426,7086005,0.9999825961708271,0.9927507897187106,0.7126693041965578,0.7125778712355539
320,Congo_kasai_km2531,-11.2329,21.3686,7086172,0.9999504105343021,1.0347438504879176,0.574590880550519,0.5731744425217433
321,Congo_kibali_km3324,3.5831,28.8182,7066581,0.9995606829517264,0.9299877965325424,0.83408718306725,0.8199195611500301
322,Congo_kibali_km3362,3.5838,29.0221,7066605,0.9996260359056012,0.8802692662456596,0.8747971773092319,0.8267622002441946
323,Congo_kibali_km3420,3.3633,29.2751,7067043,0.9998033436652763,0.9254995151759667,0.7597604279799827,0.748473832619564
324,Congo_kibali_km3436,3.2829,29.3521,7067049,0.9996446371114559,1.0494356300019412,0.8534808468238788,0.8453653659624758
325,Congo_kibali_km3445,3.2931,29.4294,7067335,0.9999241374765292,1.0859017243642204,0.8802615185469209,0.8526350925608192
326,Congo_kotto_km2257,4.3859,22.0944,7065394,0.9991202480695119,0.800461178203981,0.8995148425107389,0.776586074196696
327,Congo_kotto_km2287,4.5289,22.0624,7064860,0.9993066724363818,0.7936535257755419,0.907234053324175,0.7737592676138149
328,Congo_kotto_km2340,4.6984,21.7894,7064569,0.9996440469609836,0.8320435001566893,0.9527882395930715,0.8255337773008676
329,Congo_kotto_km2415,5.1754,21.8945,7063499,0.9994302393617978,0.8345987897693509,0.9556145047024435,0.8287459280316007
330,Congo_kotto_km2429,5.2881,21.8935,7063215,0.9995469870776666,0.8253026057646432,0.8890461984377058,0.7930455826650312
331,Congo_kotto_km2547,6.0114,22.0819,7061525,0.9995826430515226,0.9160965014023321,0.865935343914006,0.8418440539366061
332,Congo_kotto_km2636,6.6049,22.0672,7060003,0.9994600924240016,0.6988235531912573,0.9492521980911961,0.6945775335521218
333,Congo_kotto_km2675,6.7929,22.2564,7059729,0.9991681029333913,0.7657675818299545,0.9501695636851117,0.7605243432875721
334,Congo_kotto_km2709,6.9367,22.4608,7059186,0.9989834977293826,0.6782677087294902,0.8096531215477248,0.6261756633663833
335,Congo_kotto_km2807,7.4461,22.8141,7057748,0.9990284361949576,0.6744528992969776,0.8836945915071451,0.654299541861656
336,Congo_kouyou_km1082,-0.6661,16.3921,7073469,0.9991090118008497,0.960526912627419,0.7665162394403798,0.7632013831717835
337,Congo_kouyou_km1162,-0.5172,15.9572,7073104,0.9993574390502701,0.883660255342052,0.7046174232493284,0.6825315516157282
338,Congo_kouyou_km1229,-0.4085,15.6766,7073104,0.9992037550670227,0.8078949014639446,0.5810222950422086,0.5390799200064734
339,Congo_kouyou_km1260,-0.434,15.5306,7072997,0.9994232057162133,0.8662931772532312,0.6767710004750034,0.6502074425111193
340,Congo_kwango_km0891,-3.4574,17.2859,7077512,0.9995361425493302,0.7754014280036801,0.814955748689549,0.7089912223839872
341,Congo_kwango_km0911,-3.6089,17.3204,7077512,0.9996468992001799,0.8470491312812422,0.8701053584246428,0.7993343307090421
342,Congo_kwango_km0974,-3.9881,17.0579,7077912,0.9995864043783235,0.906242265005486,0.8774359218608923,0.8456865618854628
343,Congo_kwango_km0990,-3.9639,16.9321,7078016,0.9996483259025556,0.9180619233584858,0.8714708258783902,0.8475738845251098
344,Congo_kwango_km1045,-4.158,16.5534,7078230,0.999742591402427,0.8990118502024304,0.9308116726230135,0.8775839172986346
345,Congo_kwango_km1070,-4.3059,16.5218,7078496,0.9995401573436042,0.8348611576425073,0.8984858400207669,0.8061542536274505
346,Congo_kwango_km1314,-6.0486,16.5998,7080339,0.9994559633252739,0.9771222498277997,0.9012713462578014,0.898653887600007
347,Congo_kwango_km1456,-6.8809,16.8809,7081259,0.9993955838123484,0.9651180040969775,0.8725085427122349,0.8678213684498723
348,Congo_kwango_km1580,-7.5406,17.2009,7082035,0.9992045138908479,1.028702932241661,0.8466109261584062,0.843946486449676
349,Congo_kwango_km1594,-7.6178,17.28,7082122,0.9994311384975147,0.8915950442233896,0.8405132911048141,0.807158177890387
350,Congo_kwango_km1710,-8.1631,17.5291,7082824,0.9995595982906851,0.9771139242514736,0.851559377247255,0.8498048439527571
351,Congo_kwango_km1720,-8.2006,17.5203,7082824,0.9993406457810834,0.9386796967272385,0.7058516012518183,0.6995272144976042
352,Congo_kwango_km1939,-9.221,18.1079,7083929,0.9998484972296906,0.7675427479321089,0.7960907264189717,0.6907826187867391
353,Congo_kwango_km1959,-9.2671,18.2156,7083963,0.9998435600664133,0.9127042868821391,0.8286699031834293,0.807712277881857
354,Congo_kwango_km2098,-9.7614,18.5717,7084505,0.9995698779821081,0.8624403449373091,0.7873587265850683,0.7467429075712972
355,Congo_kwango-Trib-01_km1357,-5.9655,16.1504,7080241,0.9998841196516456,0.927610251867962,0.6380501116673433,0.6308821181155027
356,Congo_kwilu_km0912,-3.5264,17.5621,7077510,0.9994667843640652,0.8659136692603107,0.8718093107005196,0.8144945250586288
357,Congo_kwilu_km0922,-3.5301,17.6271,7077510,0.9994433733857782,0.8838861995873579,0.8309354435846668,0.7949011245389972
358,Congo_kwilu_km0948,-3.5964,17.7859,7077510,0.9995026687185227,0.8799773818448829,0.8501223814858773,0.8079870401804152
359,Congo_kwilu_km0959,-3.6771,17.8038,7077510,0.9995126780297326,0.8993383741106983,0.7293492045572589,0.711235643676078
360,Congo_kwilu_km1002,-3.8352,18.0274,7077797,0.9994591032840617,0.9752653100765988,0.7251897511632168,0.7240783257505876
361,Congo_kwilu_km1082,-4.2699,18.3981,7078340,0.9995182057918441,0.8538912914064657,0.7431801780240149,0.704526806948065
362,Congo_kwilu_km1083,-4.2749,18.4049,7078340,0.9995569252948356,0.7785627868819672,0.758735157276165,0.6725196799756782
363,Congo_kwilu_km1092,-4.3429,18.4191,7078383,0.999475200066134,0.796951081456568,0.73786606801653,0.6684229546036964
364,Congo_kwilu_km1100,-4.3946,18.4351,7078492,0.9995412803530939,0.7741580977402048,0.8068172258001087,0.7028058555630621
365,Congo_kwilu_km1185,-4.8059,18.7466,7078917,0.9995692042893728,0.7581723804000693,0.7574025388759973,0.6574590370041489
366,Congo_kwilu_km1195,-4.8581,18.7346,7078951,0.9995757216166327,0.8928359688812084,0.8272486455101306,0.7967087309895959
367,Congo_kwilu_km1295,-5.4111,19.0796,7079604,0.9993792868210815,1.0014630805587517,0.5107551444036224,0.5107525629938443
